form	lemma	POS	morph
		
བྱུ་	བྱུ་	NO_POS
། །		PUNCT
སྨྲས་པ་	སྨྲས་པ་	VERB
།		PUNCT
རི་	རི་	NOUN
མེད་	མེད་	VERB
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
གསེར་	གསེར་	NOUN
རི་	རི་	NOUN
འི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ཟུང་	ཟུང་	VERB
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
རེ་	རེ་	DET
ཁཱ་		NON_WORD
འབུམ་	འབུམ་	NUM
། །		PUNCT
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
བསོད་ནམས་	བསོད་ནམས་	NOUN
གནམ་	གནམ་	NOUN
གྱི་	གི་	PART
མཐོངས་	མཐོངས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གནམ་	གནམ་	NOUN
མཆོག་	མཆོག་	ADJ
གང་	གང་	NO_POS
ལ་	ལ་	PART
འཕོས་པ་	འཕོས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
བདུད་	བདུད་	NOUN
སྡེ་	སྡེ་	NOUN
མུན་	མུན་	NOUN
		
པ་	པ་	OTHER
འི་	གི་	PART
ཁུང་བུ་	ཁུང་བུ་	NOUN
ར་	ལ་	PART
ཡིབ་	ཡིབ་	NO_POS
ཅིང་	ཅིང་	PART
དཀར་ཕྱོགས་	དཀར་ཕྱོགས་	NOUN
སྐྱོང་	སྐྱོང་	VERB
རྣམས་	རྣམས་	DET
སྤོབས་པ་	སྤོབས་པ་	VERB
རྒྱ་	རྒྱ་	VERB
། །		PUNCT
ས་	ས་	ADP
ལ་	ལ་	PART
མྱ་ངན་མེད་པ་	མྱ་ངན་མེད་པ་	PROPN
འི་	གི་	PART
དཔལ་	དཔལ་	OTHER
བྱིན་	བྱིན་	VERB
བཤད་སྒྲུབ་	བཤད་སྒྲུབ་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
བསྒྲེངས་	བསྒྲེངས་	NO_POS
། །		PUNCT
ཞར་བྱུང་	ཞར་བྱུང་	OTHER
།		PUNCT
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
མཆོད་གཞིས་	མཆོད་གཞིས་	NO_POS
ལྷ་སྡེ་	ལྷ་སྡེ་	PROPN
སྐོར་	སྐོར་	NOUN
རགས་ཙམ་	རགས་ཙམ་	OTHER
བརྗོད་པ་	བརྗོད་པ་	VERB
།		PUNCT
ཞར་བྱུང་	ཞར་བྱུང་	OTHER
།		PUNCT
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
མཆོད་གཞིས་	མཆོད་གཞིས་	NO_POS
ལྷ་སྡེ་	ལྷ་སྡེ་	PROPN
སྐོར་	སྐོར་	NOUN
རགས་ཙམ་	རགས་ཙམ་	OTHER
བརྗོད་པ་	བརྗོད་པ་	VERB
།		PUNCT
རང་རྒྱལ་	རང་རྒྱལ་	NOUN
གྱི་	གི་	PART
གངས་རི་	གངས་རི་	NOUN
འི་	གི་	PART
ར་བ་	ར་བ་	NOUN
ས་	གིས་	PART
བསྐོར་བ་	བསྐོར་བ་	VERB
འི་	གི་	PART
བོད་ཡུལ་	བོད་ཡུལ་	PROPN
འདི་	འདི་	DET
ལ་	ལ་	PART
།		PUNCT
བོད་	བོད་	PROPN
དང་	དང་	NO_POS
བོད་	བོད་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
གཉིས་	གཉིས་	NUM
ཞེ་	ཅེས་	PART
དབུ་	དབུ་	NOUN
གཙང་	གཙང་	PROPN
དང་	དང་	NO_POS
ཁམས་	ཁམས་	NOUN
ལ་	ལ་	PART
རིམ་བཞིན་	རིམ་བཞིན་	NO_POS
གསུང་བ་	གསུང་བ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
བོད་	བོད་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཁམས་	ཁམས་	NOUN
ཀྱི་	གི་	PART
ཡུལ་ཕྱོགས་	ཡུལ་ཕྱོགས་	NOUN
ན་	ནས་	PART
གནུབས་	གནུབས་	NOUN
རིགས་	རིགས་	NOUN
ཁམས་	ཁམས་	NOUN
ར་བ་	ར་བ་	NOUN
འི་	གི་	PART
མི་རྒྱུད་	མི་རྒྱུད་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
མཆེད་པ་	མཆེད་པ་	VERB
འི་	གི་	PART
ཚན་	ཚན་	NOUN
སྐོར་	སྐོར་	NOUN
ཞིག་	ཅིག་	PART
སྨད་	སྨད་	NOUN
མདོ་ཁམས་	མདོ་ཁམས་	OTHER
སྒང་	སྒང་	NOUN
དྲུག་	དྲུག་	NUM
གི་	གི་	PART
ནང་ཚན་	ནང་ཚན་	OTHER
ཙོང་	ཙོང་	OTHER
ཁ་	ཁ་	PRON
ཟལ་མོ་སྒང་	ཟལ་མོ་སྒང་	NO_POS
གི་	གི་	PART
ལྗོངས་	ལྗོངས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
བྱོན་	བྱོན་	VERB
ན་	ནས་	PART
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
གླེ་	གླེ་	NO_POS
ལྔ་	ལྔ་	NUM
ཆགས་པ་	ཆགས་པ་	VERB
འི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
གནུབས་	གནུབས་	NOUN
ཆེན་	ཆེན་	NO_POS
རིགས་རུས་	རིགས་རུས་	NO_POS
ཀྱི་	གི་	PART
མི་རྒྱུད་	མི་རྒྱུད་	OTHER
ཁམས་	ཁམས་	NOUN
ར་བ་	ར་བ་	NOUN
ཞེ་	ཅེས་	PART
བོད་ཡུལ་	བོད་ཡུལ་	PROPN
མདོ་སྨད་	མདོ་སྨད་	OTHER
དུ་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ཁོར་ཡུག་	ཁོར་ཡུག་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
གནུབས་	གནུབས་	NOUN
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
མི་རྒྱུད་	མི་རྒྱུད་	OTHER
མ་	མ་	PART
བསླེབས་པ་	བསླེབས་པ་	NON_WORD
འི་	གི་	PART
ཡ་	ཡ་	OTHER
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
སྟོད་	སྟོད་	NOUN
ཚ་	ཚ་	VERB
ཆེན་	ཆེན་	NO_POS
བཅོ་བརྒྱད་	བཅོ་བརྒྱད་	NO_POS
གྲ་	གྲ་	OTHER
ཀྱི་	གི་	PART
བྲ་	བྲ་	NO_POS
ཚ་		
བཟུང་བ་	བཟུང་བ་	VERB
ར་	ལ་	PART
བཤད་	བཤད་	VERB
།		PUNCT
བྲ་	བྲ་	NO_POS
ཚ་	ཚ་	VERB
འདི་	འདི་	DET
དང་པོ་	དང་པོ་	ADJ
རེབ་	རེབ་	NO_POS
གོང་	གོང་	NOUN
དུ་	ལ་	PART
གནས་	གནས་	NOUN
བཟུང་བ་	བཟུང་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྡེ་	སྡེ་	NOUN
ཕྱེད་ཙམ་	ཕྱེད་ཙམ་	NO_POS
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
དུ་	ལ་	PART
ཡོང་	ཡོང་	NO_POS
ན་	ནས་	PART
བསྡད་པ་	བསྡད་པ་	VERB
བྲ་	བྲ་	NO_POS
ཚ་	ཚ་	VERB
སྟོད་པ་	སྟོད་པ་	NO_POS
ཞེ་	ཅེས་	PART
གྲག་	གྲག་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
བྲ་མ་	བྲ་མ་	NOUN
འི་	གི་	PART
སྟངས་པ་	སྟངས་པ་	NO_POS
ར་	ལ་	PART
གནས་གཞི་	གནས་གཞི་	NOUN
ཆགས་པ་	ཆགས་པ་	VERB
རེབ་	རེབ་	NO_POS
གོང་	གོང་	NOUN
བྲ་	བྲ་	NO_POS
ཚ་	ཚ་	VERB
སྨད་པ་	སྨད་པ་	VERB
ཞེ་	ཅེས་	PART
ཐོགས་	ཐོགས་	VERB
།		PUNCT
ཕྱི་	ཕྱི་	VERB
སུ་	ལ་	PART
བྲ་	བྲ་	NO_POS
ཚ་	ཚ་	VERB
སྨད་པ་	སྨད་པ་	VERB
བྲ་མ་	བྲ་མ་	NOUN
འི་	གི་	PART
ཁ་	ཁ་	PRON
ས་	གིས་	PART
ན་	ནས་	PART
བྲག་དཀར་	བྲག་དཀར་	PROPN
ཐེམ་	ཐེམ་	NO_POS
ཆེན་	ཆེན་	NO_POS
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	ལ་	PART
སོང་	སོང་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
བྲ་	བྲ་	NO_POS
ཚ་	ཚ་	VERB
ཡང་	ཀྱང་	PART
སོང་བ་	སོང་བ་	VERB
འི་	གི་	PART
ཤུལ་	ཤུལ་	NOUN
དུ་	ལ་	PART
ཁམས་	ཁམས་	NOUN
ན་	ནས་	PART
ཕེབས་པ་	ཕེབས་པ་	VERB
འི་	གི་	PART
གནུབས་	གནུབས་	NOUN
རིགས་	རིགས་	NOUN
ཁམས་	ཁམས་	NOUN
ར་བ་	ར་བ་	NOUN
ས་	གིས་	PART
		
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
།		PUNCT
གནས་གཞི་	གནས་གཞི་	NOUN
བཟུང་བ་	བཟུང་བ་	VERB
ར་	ལ་	PART
གྲག་	གྲག་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
འི་	གི་	PART
མི་རྒྱུད་	མི་རྒྱུད་	OTHER
ཀྱི་	གི་	PART
རིགས་རུས་	རིགས་རུས་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
ནི་	ནི་	NO_POS
གནུབས་	གནུབས་	NOUN
ཆེན་	ཆེན་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཁོང་	ཁོང་	PRON
ནི་	ནི་	NO_POS
ཡབ་	ཡབ་	NOUN
གནུབས་	གནུབས་	NOUN
ལྷ་ལུང་	ལྷ་ལུང་	PROPN
གསལ་བ་	གསལ་བ་	VERB
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཡུམ་	ཡུམ་	NOUN
མཚམས་	མཚམས་	NOUN
མོ་	གོ་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
མཚོ་	མཚོ་	NOUN
འི་	གི་	PART
སྲ་	སྲ་	NOUN
སུ་	ལ་	PART
མེ་	མེ་	NOUN
མཁའ་	མཁའ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
		
ཤིང་བྱི་	ཤིང་བྱི་	OTHER
སྤྱི་ལོ་	སྤྱི་ལོ་	NOUN
		
ལོ་	ལོ་	NOUN
ར་	ལ་	PART
དཔྱིད་ཟླ་	དཔྱིད་ཟླ་	NOUN
ར་བ་	ར་བ་	NOUN
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ལ་	ལ་	PART
དབུ་	དབུ་	NOUN
རི་	རི་	NOUN
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
སྒྲགས་		NON_WORD
ཀྱི་	གི་	PART
ཕུ་	ཕུ་	NOUN
རུ་	ལ་	PART
ངོ་མཚར་བ་	ངོ་མཚར་བ་	ADJ
འི་	གི་	PART
ལྟ་	ལྟ་	NOUN
མང་བོ་	མང་བོ་	VERB
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
སྐུ་	སྐུ་	NOUN
འཁྲུངས་	འཁྲུངས་	NO_POS
།		PUNCT
བྱིས་པ་	བྱིས་པ་	NOUN
འི་	གི་	PART
མཚན་	མཚན་	NOUN
ལ་	ལ་	PART
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཁྲི་	ཁྲི་	NUM
གཙུག་	གཙུག་	NOUN
ཅེས་	ཅེས་	PART
བཏགས་	བཏགས་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
མིང་	མིང་	NOUN
ལ་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གསང་མཚན་	གསང་མཚན་	NOUN
ལ་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཡང་	ཀྱང་	PART
དབང་	དབང་	NOUN
གཏེར་	གཏེར་	NOUN
ཞེ་	ཅེས་	PART
གྲག་	གྲག་	VERB
།		PUNCT
དགུང་ལོ་	དགུང་ལོ་	NOUN
བདུན་	བདུན་	NUM
ན་	ནས་	PART
འོ་	གོ་	PART
བྲན་	བྲན་	NOUN
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
ཕྱག་ཕྱི་	ཕྱག་ཕྱི་	NOUN
ར་	ལ་	PART
འབྲངས་	འབྲངས་	VERB
ན་	ནས་	PART
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
བྱང་བ་	བྱང་བ་	VERB
ར་	ལ་	PART
མཁྱེན་	མཁྱེན་	VERB
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
དབང་ལུང་	དབང་ལུང་	NO_POS
དང་	དང་	NO_POS
མན་ངག་	མན་ངག་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
གནང་	གནང་	NO_POS
།		PUNCT
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
མཁས་པ་	མཁས་པ་	VERB
གཉགས་	གཉགས་	NOUN
ལོ་	གོ་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
།		PUNCT
སོག་པོ་	སོག་པོ་	OTHER
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
།		PUNCT
གྲང་	གྲང་	VERB
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
སྙིང་བོ་	སྙིང་བོ་	NOUN
།		PUNCT
སྙག་		NON_WORD
ཨ་ཙ་ར་	ཨ་ཙ་ར་	NOUN
རྒྱ་	རྒྱ་	NOUN
དཔལ་	དཔལ་	OTHER
དབྱངས་	དབྱངས་	NOUN
སོགས་	སོགས་	DET
བླ་མ་	བླ་མ་	NOUN
མང་བོ་	མང་བོ་	VERB
བསྟེན་	བསྟེན་	VERB
།		PUNCT
དགུང་ལོ་	དགུང་ལོ་	NOUN
བཅུ་གཅིག་	བཅུ་གཅིག་	NO_POS
ལོ་ན་	ལོ་ན་	OTHER
ས་	གིས་	PART
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
དང་	དང་	NO_POS
བལ་བོ་	བལ་བོ་	PROPN
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	ལ་	PART
བྱོན་	བྱོན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཤྲི་		NON_WORD
སྟེང་	སྟེང་	NOUN
།		PUNCT
བི་མ་ལ་	བི་མ་ལ་	NO_POS
།		PUNCT
བྲུ་ཤ་	བྲུ་ཤ་	PROPN
འི་	གི་	PART
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
ཆེ་བཙན་	ཆེ་བཙན་	NO_POS
སྐྱེ་	སྐྱེ་	VERB
སོགས་	སོགས་	DET
བླ་མ་	བླ་མ་	NOUN
བཅུ་ཕྲག་	བཅུ་ཕྲག་	NO_POS
འགའ་	འགའ་	DET
བསྟེན་པ་	བསྟེན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
མཁས་པ་	མཁས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
བཅུ་གཅིག་	བཅུ་གཅིག་	NO_POS
གི་	གི་	PART
ཞབས་པད་	ཞབས་པད་	NOUN
བསྟེན་	བསྟེན་	VERB
ན་	ནས་	PART
མདོ་སྔགས་	མདོ་སྔགས་	NOUN
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
མན་ངག་	མན་ངག་	NOUN
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
གསན་	གསན་	NO_POS
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
སྐད་རིགས་	སྐད་རིགས་	NOUN
བདུན་	བདུན་	NUM
ལ་	ལ་	PART
མཁས་པ་	མཁས་པ་	VERB
ར་	ལ་	PART
སྦྱང་བ་	སྦྱང་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
གནུབས་	གནུབས་	NOUN
ཀྱི་	གི་	PART
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཞབས་	ཞབས་	NOUN
ཞེ་	ཅེས་	PART
བསྔགས་པ་	བསྔགས་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
		
ཞར་བྱུང་	ཞར་བྱུང་	OTHER
།		PUNCT
ཨོཾཆུང་		NON_WORD
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
མཆོད་གཞིས་	མཆོད་གཞིས་	NO_POS
ལྷ་སྡེ་	ལྷ་སྡེ་	PROPN
སྐོར་	སྐོར་	NOUN
རགས་ཙམ་	རགས་ཙམ་	OTHER
བརྗོད་པ་	བརྗོད་པ་	VERB
།		PUNCT
ཁོང་	ཁོང་	PRON
རྒྱ་	རྒྱ་	NOUN
བལ་	བལ་	PROPN
གྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
ལན་	ལན་	NOUN
བདུན་	བདུན་	NUM
བྱོན་	བྱོན་	VERB
ན་	ནས་	PART
རྒྱུད་	རྒྱུད་	NOUN
དང་	དང་	NO_POS
གཞུང་ལུགས་	གཞུང་ལུགས་	NOUN
མན་ངག་	མན་ངག་	NOUN
མང་བོ་	མང་བོ་	VERB
བསྒྱུར་	བསྒྱུར་	VERB
གནང་	གནང་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
སྐད་	སྐད་	NOUN
བདུན་	བདུན་	NUM
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རྒྱལ་བོ་	རྒྱལ་བོ་	VERB
གླང་དར་མ་	གླང་དར་མ་	PROPN
ས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
བསྣུབས་	བསྣུབས་	NO_POS
སྐབས་	སྐབས་	NOUN
།		PUNCT
གནུབས་	གནུབས་	NOUN
ཆེན་	ཆེན་	NO_POS
གྱིས་	གིས་	PART
སྡིག་	སྡིག་	NOUN
མཛུབ་	མཛུབ་	NOUN
ཅིག་	ཅིག་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
མཛུབ་རྩེ་	མཛུབ་རྩེ་	OTHER
ན་	ནས་	PART
སྡིག་པ་	སྡིག་པ་	VERB
ར་	ར་	ADP
ཙ་	ཙ་	NOUN
གཡག་	གཡག་	NOUN
ནག་	ནག་	VERB
ཙམ་	ཙམ་	DET
ཞིག་	ཅིག་	PART
མཐོང་བ་	མཐོང་བ་	VERB
ས་	གིས་	PART
རྒྱལ་བོ་	རྒྱལ་བོ་	VERB
སྐྲག་	སྐྲག་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གོ་	གོ་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
སྔགས་པ་	སྔགས་པ་	NOUN
འི་	གི་	PART
རྟེན་	རྟེན་	NOUN
ལ་	ལ་	PART
ང་	ང་	PRON
མི་དོ་	མི་དོ་	NO_POS
ཟེ་	ཟེ་	VERB
ན་	ནས་	PART
།		PUNCT
ཁྱིམ་པ་	ཁྱིམ་པ་	NOUN
སྔགས་འཆང་	སྔགས་འཆང་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
དེ་ནས་	དེ་ནས་	NO_POS
བཟུང་	བཟུང་	NO_POS
འཚེ་བ་	འཚེ་བ་	VERB
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
མ་	མ་	PART
ཆད་པ་	ཆད་པ་	VERB
ཁོང་	ཁོང་	PRON
གི་	གི་	PART
སྐུ་དྲིན་	སྐུ་དྲིན་	NOUN
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
གླེང་	གླེང་	NO_POS
།		PUNCT
སྐབས་	སྐབས་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
གནུབས་	གནུབས་	NOUN
ཆེན་	ཆེན་	NO_POS
གྱིས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
བསྲུང་བ་	བསྲུང་བ་	VERB
འི་	གི་	PART
དྲག་སྔགས་	དྲག་སྔགས་	NOUN
ཤིག་	ཅིག་	PART
དགོས་པ་	དགོས་པ་	VERB
ར་	ལ་	PART
འདུག་	འདུག་	VERB
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	སྟེ་	PART
མ་	མ་	PART
ཐག་	ཐག་	VERB
བལ་	བལ་	PROPN
བོ་	བོ་	VERB
ཕེབས་	ཕེབས་	NO_POS
ན་	ནས་	PART
བླ་མ་བ་	བླ་མ་བ་	NOUN
སུ་	ལ་	PART
བྷ་	བྷ་	NO_POS
ར་	ར་	ADP
དང་	དང་	NO_POS
།		PUNCT
གཙུག་ལག་	གཙུག་ལག་	NOUN
དཔལ་	དཔལ་	OTHER
དགེ་	དགེ་	NOUN
སོགས་	སོགས་	DET
ལ་	ལ་	PART
དྲག་སྔགས་	དྲག་སྔགས་	NOUN
ཀྱི་	གི་	PART
སྐོར་	སྐོར་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
ཞུ་	ཞུ་	VERB
ན་	ནས་	PART
ཕྱི་	ཕྱི་	OTHER
བྱོན་	བྱོན་	VERB
ཙ་ན་	ཙ་ན་	NO_POS
།		PUNCT
ལྷ་ལུང་	ལྷ་ལུང་	PROPN
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ས་	གིས་	PART
རྒྱལ་བོ་	རྒྱལ་བོ་	VERB
བཀྲོངས་	བཀྲོངས་	NO_POS
ཟིན་པ་	ཟིན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
སྲུང་བ་	སྲུང་བ་	VERB
འི་	གི་	PART
དྲག་སྔགས་	དྲག་སྔགས་	NOUN
སྤུ་གྲི་	སྤུ་གྲི་	NOUN
རེག་	རེག་	VERB
ཆོད་	ཆོད་	VERB
མང་བོ་	མང་བོ་	VERB
གཏེར་	གཏེར་	NOUN
དུ་	ལ་	PART
སྦ་	སྦ་	PROPN
ས་	གིས་	PART
།		PUNCT
ཉུང་བ་	ཉུང་བ་	VERB
ད་	ད་	NOUN
སྤེལ་	སྤེལ་	VERB
བྱ་	བྱ་	VERB
།		PUNCT
ཁོང་	ཁོང་	PRON
གི་	གི་	PART
གསུང་རྩོམ་	གསུང་རྩོམ་	OTHER
ལ་	ལ་	PART
མདོ་	མདོ་	NOUN
འི་	གི་	PART
འགྲེལ་ཆེན་	འགྲེལ་ཆེན་	NOUN
མུན་པ་	མུན་པ་	NOUN
འི་	གི་	PART
གོ་ཆ་	གོ་ཆ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དཀའ་	དཀའ་	VERB
གཅོད་	གཅོད་	NO_POS
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
།		PUNCT
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
བརྒྱད་ཅུ་	བརྒྱད་ཅུ་	NO_POS
འི་	གི་	PART
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
འབྲེལ་བ་	འབྲེལ་བ་	VERB
།		PUNCT
རྫོགས་ཆེན་	རྫོགས་ཆེན་	NOUN
མན་ངག་	མན་ངག་	NOUN
བསམ་གཏན་	བསམ་གཏན་	NOUN
མིག་	མིག་	NOUN
སྒྲོན་	སྒྲོན་	NOUN
སོགས་	སོགས་	DET
མདོ་སྔགས་	མདོ་སྔགས་	NOUN
ཀྱི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
མང་བོ་	མང་བོ་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
ཁོང་	ཁོང་	PRON
གི་	གི་	PART
སྐུ་ཚེ་	སྐུ་ཚེ་	NOUN
གཅིག་པོ་	གཅིག་པོ་	NUM
ནི་	ནི་	NO_POS
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
སྒོམ་	སྒོམ་	VERB
གསུམ་	གསུམ་	NUM
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
སྐུ་ཚེ་	སྐུ་ཚེ་	NOUN
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
།		PUNCT
བསྟན་	བསྟན་	VERB
ལ་	ལ་	PART
མཛད་	མཛད་	VERB
རྗེས་	རྗེས་	NOUN
བཞག་པ་	བཞག་པ་	VERB
འི་	གི་	PART
